,Function,Fit,Parameters,Cost,Trainset,EML
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.032080164326496,410,0.007926412725969802
26,Continuous,loggamma,846.8087786641731 -374.0294717929935 56.69046305823679,11.93977901437382,410,0.00019435262566286363
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.944363729103166,460,0.0005784138193560066
29,Continuous,invgauss,0.015087478473338557 -9.026824236399769 1135.1485611156013,11.956940331775028,460,0.0016319548398782188
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.953555688506711,510,0.0013484235384573103
32,Continuous,exponweib,7.750823266132915 12.404832029921607 -44.18784398514081 48.64324657543794,11.939278813873342,510,0.00015245086892552248
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.041076614330285,10,0.008680044637970518
2,Continuous,beta,0.6529271303578356 0.683601060018317 5.151285789785533 7.5508410319933885,12.902755119141577,10,0.0808627854787883
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,13.161546372612472,60,0.10254170850733817
5,Continuous,dgamma,1.2278312539911194 7.653441534465354 0.97005812947215,12.345901187454839,60,0.03421517524747929
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.974292533715097,110,0.08685546909309451
8,Continuous,invgauss,0.024341749611204985 -5.056769972040354 529.0211992504208,11.988013733045783,110,0.00423497122991898
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.97482621843433,160,0.0031302541640784733
11,Continuous,exponweib,0.9435198067259142 2.7070850170890917 3.7883951070116657 5.107655791784138,11.945193108631024,160,0.0006478908774278364
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.097154813499667,210,0.01337771098900685
14,Continuous,weibull_min,5.199698851768535 -0.6435337341216386 9.483114344394977,11.971186607908667,210,0.002825364275484794
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.965091535805358,260,0.0023147805629021544
17,Continuous,dweibull,1.3197887531003478 7.866889857022013 1.9234884352789718,11.954094464314757,260,0.0013935567456875408
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.988925405460822,310,0.004311341956702902
20,Continuous,dweibull,1.2931208973383188 8.31198494178685 1.614434623242258,11.944791330050652,310,0.0006142339172269753
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.980922299171729,360,0.0036409223698598146
23,Continuous,exponweib,1.2041215699903574 2.8876955907513167 2.0852918204518907 6.135960522976675,11.942662594449226,360,0.00043590990266890154
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.014720773406312,410,0.006472217908587752
26,Continuous,lognorm,0.05855408412295457 -25.835350517034502 33.95709017950095,11.948822566640128,410,0.0009519302905047552
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.00348554407898,460,0.005531043628048482
29,Continuous,beta,109890876.63895598 830.2192284422017 -7743112.689239958 7743179.104595026,11.938593494662044,460,9.504173228563559e-05
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.960761053825468,510,0.0019520164267134495
32,Continuous,exponnorm,0.2545967021766771 7.441330750141433 1.9585579027550302,11.938426965784444,510,8.109162125563269e-05
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,14.04523874827492,10,0.17656854958470555
2,Continuous,beta,0.7423812143949255 0.8038311395750786 6.411795267778893 3.1159923765299764,13.914046634342464,10,0.16557859647868087
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.303806146627066,60,0.030688876975224932
5,Continuous,weibull_min,2.6686361865749584 3.3177806590745726 5.171623209167436,11.951429799714157,60,0.00117033800085543
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.964323880411426,110,0.0022504741306935074
8,Continuous,exponnorm,0.4963433360941438 6.942368059548317 1.8733778856307612,11.950380521659406,110,0.0010824400604134486
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.973655911778804,160,0.0030322176672314084
11,Continuous,dweibull,1.3461713315043702 8.043030809012413 1.8652447652482071,11.9475707566101,160,0.0008470662623608848
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.223417311628182,210,0.023954710565340476
14,Continuous,laplace,7.726585263420472 1.5218315949365542,12.192485671025482,210,0.021363569455356522
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.15018333692818,260,0.017819906242153866
17,Continuous,dweibull,1.3651682592942704 7.69563199812171 1.7284893879081706,12.004228856948401,260,0.005593310888885875
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.956653661308327,310,0.001607940477341488
20,Continuous,exponweib,3.79591550283328 5.635202583908048 -9.783344984010844 16.086904212118714,11.94476075308407,310,0.0006116724871319341
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.963571420645948,360,0.002187440635090059
23,Continuous,loggamma,164.12686835938368 -125.00131023896554 26.082931913927055,11.937829153743477,360,3.10129534187435e-05
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.990674406785228,410,0.004457855660624843
26,Continuous,beta,7.359584469667839 6.65223879133227 0.003610816221302903 15.094622950494523,11.975370445492105,410,0.003175844022071426
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.982398998813839,460,0.0037646253831889985
29,Continuous,dweibull,1.3312691284957194 8.135865981145344 1.7207423008651705,11.941440291062328,460,0.0003335176437084185
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.038204334396571,510,0.008439433972948846
32,Continuous,gamma,851.8103782931676 -51.21916330562934 0.06956481362988337,11.938825718273332,510,0.00011449508600994978
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.689023875612843,10,0.14672845760905312
2,Continuous,beta,0.33389090295936547 0.6624301496717764 4.812338420784271 8.211613956630865,14.95693647592911,10,0.25294139680437355
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.010367231596616,60,0.006107522052262823
5,Continuous,dgamma,0.9783574467995134 8.478339171649345 1.472400425702308,11.982876019374633,60,0.003804585358195079
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.200750838767446,110,0.02205594190957567
8,Continuous,dweibull,1.4591777622628264 8.231637882371178 1.687159780360683,11.942528132975717,110,0.0004246460755672622
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.037614742096702,160,0.008390043872179733
11,Continuous,laplace,7.916538678536895 1.5061816176847658,12.09957810993056,160,0.013580710341172312
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.97090128489862,210,0.0028014627892864624
14,Continuous,dweibull,1.3759611227375248 8.102907206887508 1.8852859630680343,11.951165893166236,210,0.001148230570011503
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.997604122837043,260,0.005038357431384624
17,Continuous,loggamma,706.2342232739902 -358.6577776128522 55.904679281935444,11.945892870357008,260,0.0007065098623915213
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.002783718827473,310,0.005472251781713409
20,Continuous,dgamma,1.3447233252500124 7.997829607360998 1.0760472076140015,12.004348690619377,310,0.0056033493461152654
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.989524286921469,360,0.0043615102097425956
23,Continuous,beta,8.1109802585975 6.6182663497587795 -1.0328476044841823 16.228896553028235,11.969206637290995,360,0.002659502291960964
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.96661148983902,410,0.0024421069932228636
26,Continuous,dweibull,1.3266576139116197 8.289743728945677 1.7001046897868277,11.949108501346181,410,0.0009758830184295741
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.105624328464362,460,0.014087201594064793
29,Continuous,beta,7.76988970780484 8.31245283991965 0.09780807654713153 16.223177927266054,11.947672855981295,460,0.0008556191186870945
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.042745491317186,510,0.008819846332416968
32,Continuous,norm,7.951631694544427 1.968592339110597,11.93999124753073,510,0.00021213138059005714
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,14.664423383119958,10,0.22843759793635707
2,Continuous,dweibull,0.9087236172320652 7.066433332922453 1.4151926856097365,13.008541198124746,10,0.08972447702751807
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.078530241300834,60,0.01181753203503156
5,Continuous,dweibull,1.462212951143382 8.091579807180988 1.81644963618359,11.941965192707599,60,0.00037748861340993487
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.176058641036288,110,0.019987478440118795
8,Continuous,alpha,15.787576637911037 -20.09463542471505 441.70165485967175,11.967488975830971,110,0.0025156139260230042
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.020352013659895,160,0.00694394646345731
11,Continuous,dweibull,1.4231193561352766 8.138549656734517 1.6980629595301442,11.938072837273767,160,5.1426303659983164e-05
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.06910701954178,210,0.011028149486527238
14,Continuous,beta,1063563.3685285011 19.484023684101402 -500238.77938747144 500255.77337053535,11.983054942804557,210,0.003819573759902305
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.110400952165584,260,0.01448733898729699
17,Continuous,beta,6.15781677067999 3.705971583108993 0.09588499592807836 12.863610031811817,12.230087506353106,260,0.02451347225487852
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.998997873316394,310,0.0051551117998481204
20,Continuous,dweibull,1.2188074731800476 8.139696907878015 1.6856042887135425,11.952602767632051,310,0.0012685974314425525
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.954945605921548,360,0.0014648568114067097
23,Continuous,beta,10.111064759460332 11.30830670070558 -0.9658326559121637 19.15895629439714,11.945914364348479,360,0.0007083104123730595
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.034130225498188,410,0.008098146189712748
26,Continuous,invgauss,0.023361761569732527 -4.658655586158605 537.0839877232866,11.982239084880156,410,0.0037512294054926885
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.987835869642254,460,0.004220071626539863
29,Continuous,beta,83.29093766561762 51.02863837526107 -21.247945350374117 47.22055443406535,11.940159275091128,460,0.000226207036160736
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.184399273776197,510,0.020686172591303564
32,Continuous,lognorm,0.030709022496585872 -54.759902511653365 62.67787325364087,11.946359711815507,510,0.0007456171347957962
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,15.580362132566911,10,0.3051657152193469
2,Continuous,genpareto,-1.8622257425319053 -0.04537527729237031 16.549879045945865,15.519555332940632,10,0.3000719343784931
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.250945583830642,60,0.026260751771069308
5,Continuous,laplace,7.846000092805925 1.6282948324592927,12.163027724065483,60,0.018895879546366807
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.052203081936758,110,0.00961210795767433
8,Continuous,dgamma,1.4727002231438602 7.914381125956588 1.0372146251413847,12.00424444500294,110,0.005594616698993281
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.026804649649637,160,0.007484483274793565
11,Continuous,gamma,411.515052555192 -36.902093555405145 0.10891852721356679,11.947190814026087,160,0.00081523850186427
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.02431523923354,210,0.0072759455592670535
14,Continuous,dweibull,1.1770199093659728 8.040127004149547 1.5490760798180465,11.982865373920188,210,0.0038036935893102216
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.053886418254761,260,0.009753120909154341
17,Continuous,exponnorm,0.49249305016771644 7.130329035254744 1.834977055135369,11.944356360558555,260,0.0005777965569511558
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.173195551941781,310,0.019747637690977378
20,Continuous,lognorm,0.021230144160971576 -89.72688431062701 97.78737661239825,11.947868286196016,310,0.0008719902924634691
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.13774587684884,360,0.016778021185706225
23,Continuous,gamma,2403.884793109113 -85.63944383933674 0.03901573716646134,11.93929371916,360,0.00015369948362114734
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.983336252805026,410,0.003843139076602684
26,Continuous,beta,23.076416229475477 22.92019029365216 -5.418184342938391 26.779043128254507,11.93928612840899,410,0.00015306360700365583
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.033441492959323,460,0.008040451118889964
29,Continuous,beta,5.469420881557317 6.6569788626251984 1.0947699835585794 15.186549920505891,11.945260033427344,460,0.0006534971623724045
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.982324633143632,510,0.0037583957768218784
32,Continuous,lognorm,0.008085521774798349 -237.67112159534327 245.8090659647985,11.945286884642439,510,0.0006557464865572793
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.311821482163815,10,0.03136032100518603
2,Continuous,beta,0.510000178845412 0.5485961230487422 5.028841379406146 6.069327727197136,12.307636407255675,10,0.0310097376080061
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.171893804722385,60,0.019638590428392527
5,Continuous,dweibull,1.921187448967083 8.423165107593046 1.7094881850916095,12.020533728255673,60,0.00695916868090938
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.010810579573862,110,0.006144661277583116
8,Continuous,dgamma,1.2972299786647445 7.718682035181062 1.287553863386937,12.070331931772316,110,0.011130760288114815
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.013796378433367,160,0.006394781414124866
11,Continuous,dgamma,1.5233563592700046 7.903905105563329 1.1106294457732697,11.974121003508984,160,0.003071178365031434
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.01433982357083,210,0.006440305770714574
14,Continuous,dweibull,1.3863746220427688 7.824486272354397 1.8744520910152591,11.95009073186865,210,0.00105816439234508
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.000987141093708,260,0.005321752605706724
17,Continuous,weibull_min,5.381074690021287 -1.216501340967672 9.90364731750391,11.977223778853798,260,0.003331097612583115
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.047635868287946,310,0.009229512828126502
20,Continuous,loggamma,486.28206222715346 -270.0860367830638 44.98163968580153,11.955047165948393,310,0.0014733644868989313
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.975219262641241,360,0.003163179446498796
23,Continuous,loggamma,969.2486655503665 -458.71339513438267 67.86867707677463,11.943501817456875,360,0.0005062115482716699
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.950235302702156,410,0.0010702750797415975
26,Continuous,lognorm,0.043740515572327054 -38.09276324729694 46.02656556672311,11.940126380738453,410,0.00022345147881425403
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.065418971009839,460,0.010719201949942475
29,Continuous,invgauss,0.018665175937637574 -6.997541781118962 800.4953456064845,11.962270544386804,460,0.0020784663327772404
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.94945400417734,510,0.001004825763527753
32,Continuous,dweibull,1.353530752203519 8.130613885124124 1.7695062571733327,11.94299232556255,510,0.0004635314521995982
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,15.298783758641399,10,0.28157791689554473
2,Continuous,dweibull,0.9033579222025281 7.297086421580213 0.8287831061770434,13.251280801347626,10,0.11005875457234007
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.371244900966138,60,0.036338216142796365
5,Continuous,dweibull,1.4214711021086897 8.807688003396137 1.935880086766533,12.229502280869,60,0.0244644479619237
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.03796040417855,110,0.008418999957695659
8,Continuous,dweibull,1.4864847149330713 7.520921713340227 2.219913030444571,11.951451788676316,110,0.0011721800144927606
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.996304837860144,160,0.004929516430660846
11,Continuous,dweibull,1.194322872037847 8.068652366891929 1.689695076177871,11.960876637164372,160,0.0019616988339581495
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.546099107971115,210,0.05098573936484891
14,Continuous,loggamma,96.28201065185748 -68.04693106857046 16.629320535396605,12.064148371706311,210,0.010612763945829629
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.963179629766318,260,0.002154620343797806
17,Continuous,loggamma,17.00203921756188 -15.377013036148028 8.28707910609057,11.94838638801654,260,0.0009153916413787426
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.012108703446634,310,0.006253405012705172
20,Continuous,cosine,8.108232875841711 1.8234783347881982,12.050037720650117,310,0.009430715812335165
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.063594207186064,360,0.010566341627383898
23,Continuous,dgamma,1.4386108206611037 7.984023461779406 1.0983003204292259,11.97580000671306,360,0.0032118283318973077
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.109435246625493,410,0.01440644190986066
26,Continuous,weibull_min,3.7201249402679117 1.405580306924094 7.103325846048591,11.963165485853983,410,0.0021534355093696194
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.004175500540274,460,0.005588841226757197
29,Continuous,exponweib,3.867447495595205 14.819656766818937 -42.84272829241179 48.95456941915356,11.945477331179632,460,0.0006717001780576119
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.976775327320802,510,0.0032935308627974388
32,Continuous,weibull_min,4.158557493564142 0.7404939628095799 7.901681222762454,11.954573939417585,510,0.0014337223374875543
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.746677600752616,10,0.1515581056471962
2,Continuous,beta,0.19559702864769146 0.7782595641661504 4.475391412641665 6.840681754006775,16.44422009205832,10,0.377531028807971
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.019109442654251,60,0.006839856387662322
5,Continuous,laplace,8.506290858528155 1.675067285069265,12.017477086386355,60,0.006703114030985778
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.978574369337291,110,0.0034442364715748974
8,Continuous,dgamma,1.576626419971011 7.984135377863511 0.9340023733299253,11.986619525918176,110,0.00411817860806692
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.029798913007543,160,0.007735312481703139
11,Continuous,weibull_max,3.855297064343649 14.300513198765037 7.104634793496558,11.999687589401024,160,0.005212889262222495
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.990844492596686,210,0.004472103735725514
14,Continuous,weibull_min,3.375805000746797 1.885647576725105 6.816529039731907,11.93995932086767,210,0.00020945688652685722
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.960892456404302,260,0.001963024010447782
17,Continuous,beta,18.777560483586026 25.913026828157967 -3.2125020353358207 27.019607162715936,11.945292529040898,260,0.0006562193173740475
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.169844511151267,310,0.01946692126648947
20,Continuous,exponweib,28.296232194448137 10.906334247343509 -63.70716783412265 63.59182712451957,11.945887224601789,310,0.0007060369179190711
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.952542815661314,360,0.0012635752595507696
23,Continuous,alpha,21.096086957743168 -35.35923512875675 911.424046013547,11.950426303946118,360,0.0010862752389845453
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.976557366805482,410,0.0032752723275049633
26,Continuous,laplace,8.171055182470642 1.5644971750253442,12.019828481386991,410,0.006900090205971663
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.955447538702925,460,0.0015069036811793351
29,Continuous,beta,8.353830342120244 8.296222487367347 -0.22510699741002843 16.48721226822363,11.951984480386345,460,0.0012168035573088005
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.978179900430327,510,0.0034111918421426734
32,Continuous,dweibull,1.2562181437085138 8.073672073836704 1.6807072114959678,11.950452672290965,510,0.0010884841131665187
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.418501434031352,10,0.04029689221540992
2,Continuous,dgamma,0.8908308702191534 8.82425936250495 1.0509440346190626,11.950259026212127,10,0.0010722623963132522
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.18278313816546,60,0.02055078903780642
5,Continuous,dweibull,1.3631339587071207 8.216363610011749 1.8766303571819312,11.968718857433542,60,0.0026186410115166883
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.12181659840634,110,0.01544362677853931
8,Continuous,dweibull,1.3764830856118726 7.956340191671252 1.6286608548332118,11.965472669546012,110,0.002346708106497181
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.81599559229346,160,0.0735949467117981
11,Continuous,laplace,7.880153214877606 1.4106061019328782,12.137175438826555,160,0.016730235637269743
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.986052432104543,210,0.004070673203727236
14,Continuous,beta,5.951013368154906 5.179588904652526 0.4114869217763607 13.94575070821467,12.01045120920817,210,0.006114556850203607
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.005630202732059,260,0.005710701515395998
17,Continuous,dweibull,1.2052583049767263 7.964006858340525 1.5148769855463855,11.996342661542727,260,0.004932684917587522
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.94487178079072,310,0.0006209732694196512
20,Continuous,dweibull,1.2978189749749909 7.982819822126448 1.7627260325032847,11.950305833028642,310,0.001076183399665699
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.949205888269342,360,0.0009840411133530541
23,Continuous,dgamma,1.2880155935836295 7.817540905910866 1.2095651370930236,12.058214375825255,360,0.0101156735757657
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.98490612271127,410,0.003974646955658983
26,Continuous,exponweib,2.4515207391961056 4.154722878011381 -3.767236320502505 10.908995995405425,11.939329875173867,410,0.00015672827007013528
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.975300114531695,460,0.0031699524030278626
29,Continuous,exponweib,4.779908280939512 15.331577476357886 -48.147084539145624 53.79507039694741,11.943644228343304,460,0.000518141297070824
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.014661154787365,510,0.006467223661549353
32,Continuous,exponweib,1.2304804079406222 3.7539245113470927 0.3404849571262314 8.169387425957908,11.955265074380224,510,0.00149161865916157
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.557349793887564,10,0.13569813009878293
2,Continuous,dgamma,0.7332373831653632 8.009477852864539 1.7390843168789845,12.246063583250693,10,0.02585178696496179
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.955205076152676,60,0.0014865926123404426
5,Continuous,dweibull,1.3814524932062786 7.816924325784882 1.695965981253615,11.982413553116128,60,0.0037658445959515567
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.954631346497424,110,0.0014385313240681125
8,Continuous,beta,3.0708946305969285 5.094302400251506 2.8983798809960044 13.17267302343498,11.941890440265322,110,0.0003712266071767808
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.088204974598026,160,0.012627983685381358
11,Continuous,gamma,82.81670355037691 -9.350974417450873 0.2073484300146727,11.982104990948875,160,0.0037399963673746743
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.151587820381103,210,0.017937559710972564
14,Continuous,norm,7.938102694707194 1.8993676512530802,11.948124759793338,210,0.0008934750656179681
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.950162903316803,260,0.0010642101889026547
17,Continuous,exponweib,7.540693725985166 8.868956907882634 -28.853517501617937 33.186789874552595,11.976118350653651,260,0.0032384959788603718
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.148418126135198,310,0.0176720346723192
20,Continuous,dweibull,1.2418524529268713 7.8769015333379775 1.6691235555059176,11.989998488037184,310,0.004401234000055279
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.965070254815897,360,0.0023129978560822158
23,Continuous,exponweib,6.533534967190075 8.687230404596674 -28.373707220486708 33.06589483868484,11.93758126946389,360,1.0247706737860289e-05
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.985732571210434,410,0.004043878481686858
26,Continuous,loggamma,394.49386733269273 -233.79682354869772 40.453881074719824,11.937547715386104,410,7.436884270590902e-06
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.985945143221752,460,0.004061685622421232
29,Continuous,weibull_min,4.348554243235758 0.4762200782709246 8.11961175254281,11.965619091541024,460,0.0023589738655480923
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.978545270768763,510,0.0034417988867689216
32,Continuous,norm,8.032235492212939 1.9886911795409492,11.937891787984023,510,3.625981884228089e-05
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.323298765994911,10,0.032321772172542215
2,Continuous,weibull_max,0.24919047450812765 11.047313161301219 1.4316845434053298,12.355611775856406,10,0.035028630477113576
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,13.499604440391337,60,0.13086080636039818
5,Continuous,beta,1.633443667214078 1.139014277769323 3.5085746100294233 7.144930661108713,13.440241104946729,60,0.12588794440095646
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.961067660833413,110,0.0019777008717481817
8,Continuous,loggamma,1252.1546863064414 -460.65755726235693 65.76329592823842,11.962100716493435,110,0.0020642398634546505
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.093866119748784,160,0.013102217371144292
11,Continuous,beta,21.197326800062605 11.176224655112737 -7.7219117145759135 23.86480355835339,11.97094259684743,160,0.002804923488001689
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.018895763733,210,0.006821956521169463
14,Continuous,dweibull,1.3136680832299348 8.101624191282701 1.78649854846424,11.946056903213957,210,0.0007202508819671704
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.96641858577972,260,0.002425947435288259
17,Continuous,exponweib,9.645151881573238 23.978485866498097 -118.60236003621685 121.41369819476981,11.940055451610354,260,0.0002175097513101953
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.043647818651792,310,0.00889543422254507
20,Continuous,dweibull,1.3519586739437757 8.03503209406816 1.715743726663049,11.941388394038443,310,0.00032917023408335057
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.011123585251296,360,0.006170881738659677
23,Continuous,gamma,2324.6075888735995 -84.08684207526528 0.039624624187119456,11.938534315503185,360,9.008429878436892e-05
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.968338774041946,410,0.0025868014555799203
26,Continuous,dweibull,1.3334094816764939 7.93939108622231 1.6579685375043476,11.95803842237833,410,0.0017239418036881298
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.002251275816747,460,0.005427649072418492
29,Continuous,exponweib,3.3949711118926453 4.725564001844877 -6.3896611208360135 12.959789125042438,11.939984499146957,460,0.00021156606901018851
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.952652548488054,510,0.0012727675698498751
32,Continuous,dweibull,1.3663363818829235 8.01853570108681 1.7471106050262966,11.941387352717044,510,0.00032908300267134696
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.289743037090004,10,0.02951081139106358
2,Continuous,genpareto,-1.9269803443054216 -0.014145915150364466 21.927051494022407,12.29133746608293,10,0.029644376582887367
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.974021607141827,60,0.0030628519391418295
5,Continuous,dgamma,2.2842588057634456 7.984933993753991 0.7065102914553563,11.943345706860331,60,0.0004931341758294892
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,13.091263526176434,110,0.09665411996762105
8,Continuous,exponweib,0.8477560420830541 5.107990192964794 -0.5153296116818387 8.963155633549691,12.127691908194118,110,0.01593580101916694
